threshold,accuracy,precision,recall,f1,targeting_rate,churn_capture,lift,true_negatives,false_positives,false_negatives,true_positives,predicted_churn_count,actual_churn_count,missed_churn_rate,actual_churn_rate
0.46,0.9443204342934696,0.7478927203065134,0.6841920785138451,0.7146256635548235,0.09321595028482652,0.6841920785138451,7.339860575612416,48977,1316,1802,3904,5220,5706,0.032179146056179574,0.10189467669065519
0.47,0.944570438757835,0.7524253007372914,0.6796354714335787,0.7141804788213627,0.09203735780996089,0.6796354714335787,7.384343570975743,49017,1276,1828,3878,5154,5706,0.03264344006142967,0.10189467669065519
0.48,0.9445347238343542,0.7550019615535504,0.674553101997897,0.7125138837467605,0.09103733995249916,0.674553101997897,7.4096310629227595,49044,1249,1857,3849,5098,5706,0.03316130645190093,0.10189467669065519
0.49,0.9445168663726138,0.7580933465739821,0.6689449702067999,0.7107345684759332,0.0899123198628547,0.6689449702067999,7.439970086715111,49075,1218,1889,3817,5035,5706,0.03373274522759335,0.10189467669065519
0.5,0.944570438757835,0.7612449799196788,0.6643883631265335,0.709526483249111,0.08893015946713334,0.6643883631265335,7.470900390908183,49104,1189,1915,3791,4980,5706,0.034197039232843444,0.10189467669065519
0.51,0.944570438757835,0.764969450101833,0.658254468980021,0.707611152976639,0.08768013714530616,0.658254468980021,7.507452547538127,49139,1154,1950,3756,4910,5706,0.034822050393757034,0.10189467669065519
0.52,0.9446418686047965,0.7689925681255161,0.6528215913073957,0.7061611374407584,0.08650154467044055,0.6528215913073957,7.5469356506240395,49174,1119,1981,3725,4844,5706,0.03537563170770907,0.10189467669065519
0.53,0.9442311469847676,0.770697966883253,0.6444093936207501,0.7019184881168273,0.08519794996339221,0.6444093936207501,7.563672528477968,49199,1094,2029,3677,4771,5706,0.0362327898712477,0.10189467669065519
0.54,0.943927570135181,0.7729787234042553,0.6366982124079916,0.6982510090332501,0.08393007017982464,0.6366982124079916,7.586055999284069,49226,1067,2073,3633,4700,5706,0.037018518187824784,0.10189467669065519
0.55,0.9437132805942964,0.7758099352051836,0.6295127935506485,0.695046439628483,0.08268004785799746,0.6295127935506485,7.613841668691743,49255,1038,2114,3592,4630,5706,0.0377506741191807,0.10189467669065519
0.56,0.943606135823854,0.779754062362758,0.6223273746933053,0.6922027290448344,0.08132288076572795,0.6223273746933053,7.652549551043129,49290,1003,2155,3551,4554,5706,0.03848283005053662,0.10189467669065519
0.57,0.9434632761299309,0.7831029870708872,0.6156677181913774,0.6893642072213501,0.08010857336738156,0.6156677181913774,7.685416083593167,49320,973,2193,3513,4486,5706,0.03916141359667137,0.10189467669065519
0.58,0.9432668440507866,0.7874516935667197,0.6070802663862601,0.6856011875309252,0.07855497419596778,0.6070802663862601,7.7280945299759445,49358,935,2242,3464,4399,5706,0.040036429221950394,0.10189467669065519
0.59,0.9431596992803443,0.7906012439530062,0.601472134595163,0.6831890116452674,0.07751924141502527,0.601472134595163,7.75900439189001,49384,909,2274,3432,4341,5706,0.040607867997642814,0.10189467669065519
0.6,0.9429989821246808,0.7939663236669785,0.594987732211707,0.6802244039270687,0.07635850640190003,0.594987732211707,7.7920294705620625,49412,881,2311,3395,4276,5706,0.04126859408203718,0.10189467669065519
0.61,0.9427132627368345,0.7973809523809524,0.5869260427620049,0.676155865132243,0.07500133930963053,0.5869260427620049,7.825540825864169,49442,851,2357,3349,4200,5706,0.042090037322095035,0.10189467669065519
0.62,0.9423561135020269,0.8,0.5790396074307746,0.6718178121187475,0.07375131698780335,0.5790396074307746,7.85124430424115,49467,826,2402,3304,4130,5706,0.04289362310041251,0.10189467669065519
0.63,0.9419811068054786,0.8034082489503581,0.5701016473887136,0.6669400307534598,0.07230486258683191,0.5701016473887136,7.884693048189817,49497,796,2453,3253,4049,5706,0.0438043536491723,0.10189467669065519
0.64,0.9414096680297862,0.8078192434628079,0.557658604977217,0.6598237428719544,0.0703405417953892,0.557658604977217,7.927982792617206,49536,757,2524,3182,3939,5706,0.04507223343273987,0.10189467669065519
0.65,0.9413025232593439,0.8142374642764354,0.5492464072905713,0.6559916274201989,0.06873337023875427,0.5492464072905713,7.9909715671251496,49578,715,2572,3134,3849,5706,0.045929391596278506,0.10189467669065519
0.66,0.9407310844836515,0.8168303689938944,0.5392569225376797,0.6496358070305078,0.06726905837604243,0.5392569225376797,8.016418477618137,49603,690,2629,3077,3767,5706,0.04694726691548063,0.10189467669065519
0.67,0.9404275076340649,0.8213123644251626,0.530844724851034,0.6448797104534809,0.06585831889855176,0.530844724851034,8.060405028994861,49634,659,2677,3029,3688,5706,0.04780442507901927,0.10189467669065519
0.68,0.9399632136288149,0.8250138657792568,0.5213810024535577,0.6389604810996563,0.06439400703583993,0.5213810024535577,8.096731768274202,49662,631,2731,2975,3606,5706,0.04876872801300023,0.10189467669065519
0.69,0.9393024875444205,0.8291012838801712,0.5092884682790045,0.630984692215829,0.06259040340006071,0.5092884682790045,8.136845915879023,49694,599,2800,2906,3505,5706,0.05000089287308702,0.10189467669065519
0.7,0.9387846211539492,0.8338218053927315,0.49859796705222575,0.6240403597280105,0.06092965945820461,0.49859796705222575,8.183173375427195,49726,567,2861,2845,3412,5706,0.0510901980392507,0.10189467669065519
0.71,0.9382846122252183,0.8386514148103552,0.48825797406239047,0.6171909614532566,0.05932248790156967,0.48825797406239047,8.230571429716978,49757,536,2920,2786,3322,5706,0.052143788281933605,0.10189467669065519
0.72,0.9375703137556027,0.8423172242874845,0.47651594812478093,0.6086859189612714,0.057643886497973175,0.47651594812478093,8.26654788693916,49784,509,2987,2719,3228,5706,0.053340238218539615,0.10189467669065519
0.73,0.9372131645207951,0.8489483747609943,0.4668769716088328,0.6024423337856174,0.05603671494133824,0.4668769716088328,8.331626364921297,49819,474,3042,2664,3138,5706,0.05432239861426097,0.10189467669065519
0.74,0.9365345809746602,0.8520942408376964,0.45636172450052576,0.5943848436430038,0.0545724030786264,0.45636172450052576,8.362500068817063,49841,452,3102,2604,3056,5706,0.05539384631868426,0.10189467669065519
0.75,0.9356774228111217,0.8561272850372377,0.443217665615142,0.5840646651270209,0.0527509419811068,0.443217665615142,8.402080587942566,49868,425,3177,2529,2954,5706,0.05673315594921338,0.10189467669065519
0.76,0.9350166967267273,0.8619964973730297,0.43130038555906064,0.5749328349491881,0.05098305326880837,0.43130038555906064,8.459681362844776,49899,394,3245,2461,2855,5706,0.05794746334755978,0.10189467669065519
0.77,0.9341416811014482,0.8666424418604651,0.41798107255520506,0.5639631118467723,0.04914373470954839,0.41798107255520506,8.505276919338273,49926,367,3321,2385,2752,5706,0.05930463043982928,0.10189467669065519
0.78,0.9330880908587653,0.8700415564790329,0.4036102348405188,0.5514186519813241,0.047268701226807625,0.4036102348405188,8.538636018448889,49949,344,3403,2303,2647,5706,0.06076894230254112,0.10189467669065519
0.79,0.9321595028482651,0.8767285657842749,0.3888888888888889,0.538788393832706,0.045197235664922585,0.3888888888888889,8.604262698099127,49981,312,3487,2219,2531,5706,0.06226896908873373,0.10189467669065519
0.8,0.9308916230646976,0.8802816901408451,0.37241500175254116,0.5233990147783251,0.043107912641297166,0.37241500175254116,8.639133257307602,50004,289,3581,2125,2414,5706,0.06394757049233021,0.10189467669065519
0.81,0.9292487365845818,0.8841409691629956,0.35173501577287064,0.503259779338014,0.04053643815068126,0.35173501577287064,8.677008435359024,50030,263,3699,2007,2270,5706,0.06605475097769603,0.10189467669065519
0.82,0.9278022821836104,0.8927727916863486,0.3312302839116719,0.4831905918445609,0.03780424650440187,0.3312302839116719,8.761721619636143,50066,227,3816,1890,2117,5706,0.06814407400132146,0.10189467669065519
0.83,0.9267486919409276,0.899402390438247,0.31650893796004204,0.46823956442831216,0.03585778317469955,0.31650893796004204,8.82678486893645,50091,202,3900,1806,2008,5706,0.06964410078751407,0.10189467669065519
0.84,0.9254093823103984,0.9051404345521993,0.2993340343498072,0.44988805478730415,0.03369703030411257,0.2993340343498072,8.883098351645392,50114,179,3998,1708,1887,5706,0.07139413203807211,0.10189467669065519
0.85,0.9238379256772442,0.9152737752161383,0.27830354013319314,0.42682435156564974,0.030982696119573563,0.27830354013319314,8.98254751810875,50146,147,4118,1588,1735,5706,0.0735370274469187,0.10189467669065519
